+1.2200000000000009e-01 +1.6194669183284813e+00
+1.2400000000000010e-01 +1.6339520022293572e+00
+1.2600000000000008e-01 +1.6479152202235812e+00
+1.2800000000000009e-01 +1.6613637874869591e+00
+1.3000000000000009e-01 +1.6743057727344210e+00
+1.3200000000000009e-01 +1.6867500279443453e+00
+1.3400000000000009e-01 +1.6987061160621397e+00
+1.3600000000000009e-01 +1.7101842375894891e+00
+1.3800000000000009e-01 +1.7211951569097086e+00
+1.4000000000000010e-01 +1.7317501291330093e+00
+1.4200000000000010e-01 +1.7418608281708181e+00
+1.4400000000000010e-01 +1.7515392766682174e+00
+1.4600000000000010e-01 +1.7607977783404776e+00
+1.4800000000000010e-01 +1.7696488531757590e+00
+1.5000000000000011e-01 +1.7781051758833055e+00
+1.5200000000000011e-01 +1.7861795178864670e+00
+1.5400000000000011e-01 +1.7938846930840404e+00
+1.5600000000000011e-01 +1.8012335075327564e+00
+1.5800000000000011e-01 +1.8082387131390345e+00
+1.6000000000000011e-01 +1.8149129653898795e+00
+1.6200000000000012e-01 +1.8212687851013081e+00
+1.6400000000000012e-01 +1.8273185241179850e+00
+1.6600000000000012e-01 +1.8330743348597831e+00
+1.6800000000000012e-01 +1.8385481435794513e+00
+1.7000000000000012e-01 +1.8437516271701755e+00
+1.7200000000000013e-01 +1.8486961933420820e+00
+1.7400000000000013e-01 +1.8533929639722042e+00
+1.7600000000000013e-01 +1.8578527614225402e+00
+1.7800000000000013e-01 +1.8620860976151097e+00
+1.8000000000000013e-01 +1.8661031656507590e+00
+1.8200000000000013e-01 +1.8699138337594066e+00
+1.8400000000000014e-01 +1.8735276413729594e+00
+1.8600000000000014e-01 +1.8769537971177843e+00
+1.8800000000000014e-01 +1.8802011785309993e+00
+1.9000000000000014e-01 +1.8832783333135423e+00
+1.9200000000000014e-01 +1.8861934819426720e+00
+1.9400000000000014e-01 +1.8889545214769299e+00
+1.9600000000000015e-01 +1.8915690303973864e+00
+1.9800000000000015e-01 +1.8940442743400203e+00
+2.0000000000000015e-01 +1.8963872125850929e+00
+2.0200000000000015e-01 +1.8986045051802807e+00
+2.0400000000000015e-01 +1.9007025205849533e+00
+2.0600000000000016e-01 +1.9026873437332599e+00
+2.0800000000000016e-01 +1.9045647844235234e+00
+2.1000000000000016e-01 +1.9063403859507817e+00
+2.1200000000000016e-01 +1.9080194339081324e+00
+2.1400000000000016e-01 +1.9096069650908081e+00
+2.1600000000000016e-01 +1.9111077764445954e+00
+2.1800000000000017e-01 +1.9125264340073593e+00
+2.2000000000000017e-01 +1.9138672817990048e+00
+2.2200000000000017e-01 +1.9151344506212460e+00
+2.2400000000000017e-01 +1.9163318667340647e+00
+2.2600000000000017e-01 +1.9174632603807473e+00
+2.2800000000000017e-01 +1.9185321741379291e+00
+2.3000000000000018e-01 +1.9195419710711541e+00
+2.3200000000000018e-01 +1.9204958426801304e+00
+2.3400000000000018e-01 +1.9213968166211279e+00
+2.3600000000000018e-01 +1.9222477641968914e+00
+2.3800000000000018e-01 +1.9230514076069967e+00
+2.4000000000000019e-01 +1.9238103269538707e+00
+2.4200000000000019e-01 +1.9245269670016696e+00
+2.4400000000000019e-01 +1.9252036436869469e+00
+2.4600000000000019e-01 +1.9258425503815402e+00
+2.4800000000000019e-01 +1.9264457639094044e+00
+2.5000000000000017e-01 +1.9270152503202047e+00
+2.5200000000000017e-01 +1.9275528704234282e+00
+2.5400000000000017e-01 +1.9280603850875362e+00
+2.5600000000000017e-01 +1.9285394603093382e+00
+2.5800000000000017e-01 +1.9289916720592726e+00
+2.6000000000000018e-01 +1.9294185109087125e+00
+2.6200000000000018e-01 +1.9298213864457161e+00
+2.6400000000000018e-01 +1.9302016314859016e+00
+2.6600000000000018e-01 +1.9305605060852729e+00
+2.6800000000000018e-01 +1.9308992013619375e+00
+2.7000000000000018e-01 +1.9312188431337063e+00
+2.7200000000000019e-01 +1.9315204953785616e+00
+2.7400000000000019e-01 +1.9318051635249460e+00
+2.7600000000000019e-01 +1.9320737975787523e+00
+2.7800000000000019e-01 +1.9323272950937955e+00
+2.8000000000000019e-01 +1.9325665039924196e+00
+2.8200000000000019e-01 +1.9327922252427510e+00
+2.8400000000000020e-01 +1.9330052153989543e+00
+2.8600000000000020e-01 +1.9332061890106649e+00
+2.8800000000000020e-01 +1.9333958209075977e+00
+2.9000000000000020e-01 +1.9335747483651438e+00
+2.9200000000000020e-01 +1.9337435731565640e+00
+2.9400000000000021e-01 +1.9339028634971975e+00
+2.9600000000000021e-01 +1.9340531558859104e+00
+2.9800000000000021e-01 +1.9341949568487899e+00
+3.0000000000000021e-01 +1.9343287445899200e+00
+3.0200000000000021e-01 +1.9344549705538516e+00
+3.0400000000000021e-01 +1.9345740609042077e+00
+3.0600000000000022e-01 +1.9346864179226611e+00
+3.0800000000000022e-01 +1.9347924213323460e+00
+3.1000000000000022e-01 +1.9348924295495764e+00
+3.1200000000000022e-01 +1.9349867808675756e+00
+3.1400000000000022e-01 +1.9350757945757462e+00
+3.1600000000000023e-01 +1.9351597720178451e+00
+3.1800000000000023e-01 +1.9352389975922712e+00
+3.2000000000000023e-01 +1.9353137396975177e+00
+3.2200000000000023e-01 +1.9353842516256925e+00
+3.2400000000000023e-01 +1.9354507724068677e+00
+3.2600000000000023e-01 +1.9355135276068864e+00
+3.2800000000000024e-01 +1.9355727300811170e+00
+3.3000000000000024e-01 +1.9356285806865268e+00
+3.3200000000000024e-01 +1.9356812689543201e+00
+3.3400000000000024e-01 +1.9357309737252753e+00
+3.3600000000000024e-01 +1.9357778637498038e+00
+3.3800000000000024e-01 +1.9358220982546519e+00
+3.4000000000000025e-01 +1.9358638274780622e+00
+3.4200000000000025e-01 +1.9359031931751165e+00
+3.4400000000000025e-01 +1.9359403290948971e+00
+3.4600000000000025e-01 +1.9359753614310118e+00
+3.4800000000000025e-01 +1.9360084092469456e+00
+3.5000000000000026e-01 +1.9360395848776266e+00
+3.5200000000000026e-01 +1.9360689943085196e+00
+3.5400000000000026e-01 +1.9360967375334874e+00
+3.5600000000000026e-01 +1.9361229088925969e+00
+3.5800000000000026e-01 +1.9361475973909783e+00
+3.6000000000000026e-01 +1.9361708869997947e+00
+3.6200000000000027e-01 +1.9361928569403080e+00
+3.6400000000000027e-01 +1.9362135819519888e+00
+3.6600000000000027e-01 +1.9362331325455566e+00
+3.6800000000000027e-01 +1.9362515752417855e+00
+3.7000000000000027e-01 +1.9362689727968787e+00
+3.7200000000000027e-01 +1.9362853844151553e+00
+3.7400000000000028e-01 +1.9363008659497589e+00
+3.7600000000000028e-01 +1.9363154700920626e+00
+3.7800000000000028e-01 +1.9363292465503992e+00
+3.8000000000000028e-01 +1.9363422422187153e+00
+3.8200000000000028e-01 +1.9363545013357166e+00
+3.8400000000000029e-01 +1.9363660656350341e+00
+3.8600000000000029e-01 +1.9363769744869184e+00
+3.8800000000000029e-01 +1.9363872650319376e+00
+3.9000000000000029e-01 +1.9363969723071262e+00
+3.9200000000000029e-01 +1.9364061293650110e+00
+3.9400000000000029e-01 +1.9364147673859153e+00
+3.9600000000000030e-01 +1.9364229157839170e+00
+3.9800000000000030e-01 +1.9364306023068207e+00
+4.0000000000000002e-01 +1.9364378531304816e+00

